id,nome,descrizione,stato
INN-001,Refactor X10 garantito,minimo 10 avanzamenti,attiva
INN-002,Dataset-first core,dati prima della prosa,attiva
INN-003,Agenti da dataset,profili derivati da incroci,attiva
INN-004,Query zero-cost,ricerca locale gratuita,attiva
INN-005,Learning append-only,eventi JSONL,attiva
INN-006,Matrix generator,matrici da dataset,attiva
INN-007,Release intelligence,readiness e blocker,attiva
INN-008,Beta loop,scenario errore fix,attiva
INN-009,Capability graph,relazioni agenti-capacità,attiva
INN-010,Pattern profiler,pattern ricorrenti,attiva
INN-011,Gap-to-action,gap convertiti in azioni,attiva
INN-012,Architecture freeze,stabilità strutturale,attiva
INN-013,AI cadence,apprendimento AI frequente,attiva
INN-014,Plugin slots,estendere senza rifare struttura,attiva
INN-015,Scoring algoritmico,priorità con punteggi,attiva
